<<<<<<< HEAD
=======
=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (4,2) = 2 <=> (5,0) = 1 | Lỗi: 131 | Conflicts: 185 | Tổng: 0.0010s | Sigma: 99.0000
Bước 1826: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 967.9712s | Sigma: 0.0000
Bước 1827: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 968.5245s | Sigma: 0.0000
Bước 1828: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 969.0613s | Sigma: 0.0000
Bước 1829: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 969.6248s | Sigma: 0.0000
Bước 1830: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 970.1642s | Sigma: 0.0000
Bước 1831: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 970.7112s | Sigma: 0.0000
Bước 1832: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 971.2272s | Sigma: 0.0000
Bước 1833: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 971.7811s | Sigma: 0.0000
Bước 1834: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 972.4027s | Sigma: 0.0000
Bước 1835: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 972.9187s | Sigma: 0.0000
Bước 1836: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 973.5595s | Sigma: 0.0000
Bước 1837: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 974.0768s | Sigma: 0.0000
Bước 1838: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 974.6729s | Sigma: 0.0000
Bước 1839: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 975.1963s | Sigma: 0.0000
Bước 1840: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 975.7252s | Sigma: 0.0000
Bước 1841: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 976.2803s | Sigma: 0.0000
Bước 1842: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 976.8212s | Sigma: 0.0000
Bước 1843: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 977.3808s | Sigma: 0.0000
Bước 1844: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 977.9291s | Sigma: 0.0000
Bước 1845: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 978.4702s | Sigma: 0.0000
Bước 1846: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 979.0037s | Sigma: 0.0000
Bước 1847: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 979.5911s | Sigma: 0.0000
Bước 1848: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 980.1295s | Sigma: 0.0000
Bước 1849: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 980.6617s | Sigma: 0.0000
Bước 1850: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 981.1969s | Sigma: 0.0000
Bước 1851: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 981.7620s | Sigma: 0.0000
Bước 1852: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 982.3297s | Sigma: 0.0000
Bước 1853: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 982.8646s | Sigma: 0.0000
Bước 1854: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 983.4542s | Sigma: 0.0000
Bước 1855: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 984.0436s | Sigma: 0.0000
Bước 1856: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 984.5908s | Sigma: 0.0000
Bước 1857: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 985.1240s | Sigma: 0.0000
Bước 1858: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 985.7094s | Sigma: 0.0000
Bước 1859: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 986.2588s | Sigma: 0.0000
Bước 1860: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 986.9424s | Sigma: 0.0000
Bước 1861: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 987.4645s | Sigma: 0.0000
Bước 1862: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 988.0140s | Sigma: 0.0000
Bước 1863: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 988.5900s | Sigma: 0.0000
Bước 1864: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 989.1193s | Sigma: 0.0000
Bước 1865: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 989.6476s | Sigma: 0.0000
Bước 1866: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 990.1982s | Sigma: 0.0000
Bước 1867: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 990.7231s | Sigma: 0.0000
Bước 1868: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 991.3068s | Sigma: 0.0000
Bước 1869: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 991.9488s | Sigma: 0.0000
Bước 1870: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 992.4658s | Sigma: 0.0000
Bước 1871: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 992.9880s | Sigma: 0.0000
Bước 1872: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 993.5280s | Sigma: 0.0000
Bước 1873: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 994.0635s | Sigma: 0.0000
Bước 1874: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 994.5928s | Sigma: 0.0000
Bước 1875: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 995.1120s | Sigma: 0.0000
Bước 1876: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 995.6750s | Sigma: 0.0000
Bước 1877: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 996.1971s | Sigma: 0.0000
Bước 1878: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 996.7738s | Sigma: 0.0000
Bước 1879: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 997.2991s | Sigma: 0.0000
Bước 1880: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 997.8254s | Sigma: 0.0000
Bước 1881: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 998.4459s | Sigma: 0.0000
Bước 1882: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 998.9651s | Sigma: 0.0000
Bước 1883: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 999.5350s | Sigma: 0.0000
Bước 1884: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1000.0630s | Sigma: 0.0000
Bước 1885: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1000.6102s | Sigma: 0.0000
Bước 1886: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1001.1458s | Sigma: 0.0000
Bước 1887: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1001.6991s | Sigma: 0.0000
Bước 1888: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1002.2339s | Sigma: 0.0000
Bước 1889: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1002.7567s | Sigma: 0.0000
Bước 1890: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1003.2817s | Sigma: 0.0000
Bước 1891: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1003.8532s | Sigma: 0.0000
Bước 1892: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1004.4055s | Sigma: 0.0000
Bước 1893: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1004.9515s | Sigma: 0.0000
Bước 1894: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1005.4780s | Sigma: 0.0000
Bước 1895: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1006.0156s | Sigma: 0.0000
Bước 1896: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1006.5910s | Sigma: 0.0000
Bước 1897: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1007.1255s | Sigma: 0.0000
Bước 1898: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1007.6804s | Sigma: 0.0000
Bước 1899: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1008.2516s | Sigma: 0.0000
Bước 1900: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1008.7930s | Sigma: 0.0000
Bước 1901: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1009.3093s | Sigma: 0.0000
Bước 1902: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1009.8478s | Sigma: 0.0000
Bước 1903: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1010.4034s | Sigma: 0.0000
Bước 1904: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1010.9306s | Sigma: 0.0000
Bước 1905: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1011.5077s | Sigma: 0.0000
Bước 1906: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1012.0494s | Sigma: 0.0000
Bước 1907: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1012.5930s | Sigma: 0.0000
Bước 1908: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1013.1457s | Sigma: 0.0000
Bước 1909: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1013.7205s | Sigma: 0.0000
Bước 1910: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1014.2979s | Sigma: 0.0000
Bước 1911: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1014.8348s | Sigma: 0.0000
Bước 1912: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1015.3537s | Sigma: 0.0000
Bước 1913: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1015.9537s | Sigma: 0.0000
Bước 1914: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1016.5180s | Sigma: 0.0000
Bước 1915: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1017.0340s | Sigma: 0.0000
Bước 1916: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1017.5654s | Sigma: 0.0000
Bước 1917: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1018.1286s | Sigma: 0.0000
Bước 1918: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1018.7448s | Sigma: 0.0000
Bước 1919: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1019.2597s | Sigma: 0.0000
Bước 1920: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1019.7777s | Sigma: 0.0000
Bước 1921: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1020.3089s | Sigma: 0.0000
Bước 1922: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1020.8908s | Sigma: 0.0000
Bước 1923: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1021.4378s | Sigma: 0.0000
Bước 1924: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1021.9807s | Sigma: 0.0000
Bước 1925: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1022.5110s | Sigma: 0.0000
Bước 1926: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1023.0611s | Sigma: 0.0000
Bước 1927: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1023.5925s | Sigma: 0.0000
Bước 1928: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1024.1339s | Sigma: 0.0000
Bước 1929: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1024.7058s | Sigma: 0.0000
Bước 1930: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1025.2273s | Sigma: 0.0000
Bước 1931: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1025.7562s | Sigma: 0.0000
Bước 1932: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1026.3223s | Sigma: 0.0000
Bước 1933: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1026.8557s | Sigma: 0.0000
Bước 1934: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1027.3891s | Sigma: 0.0000
Bước 1935: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1027.9255s | Sigma: 0.0000
Bước 1936: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1028.4428s | Sigma: 0.0000
Bước 1937: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1028.9815s | Sigma: 0.0000
Bước 1938: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1029.6138s | Sigma: 0.0000
Bước 1939: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1030.1292s | Sigma: 0.0000
Bước 1940: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1030.7415s | Sigma: 0.0000
Bước 1941: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1031.3580s | Sigma: 0.0000
Bước 1942: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1031.8813s | Sigma: 0.0000
Bước 1943: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1032.4079s | Sigma: 0.0000
Bước 1944: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1032.9428s | Sigma: 0.0000
Bước 1945: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1033.5450s | Sigma: 0.0000
Bước 1946: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1034.0767s | Sigma: 0.0000
Bước 1947: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1034.6371s | Sigma: 0.0000
Bước 1948: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1035.2943s | Sigma: 0.0000
Bước 1949: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1035.8543s | Sigma: 0.0000
Bước 1950: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1036.3774s | Sigma: 0.0000
Bước 1951: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1036.9107s | Sigma: 0.0000
Bước 1952: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1037.4377s | Sigma: 0.0000
Bước 1953: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1037.9868s | Sigma: 0.0000
Bước 1954: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1038.5196s | Sigma: 0.0000
Bước 1955: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1039.0445s | Sigma: 0.0000
Bước 1956: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1039.5865s | Sigma: 0.0000
Bước 1957: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1040.1641s | Sigma: 0.0000
Bước 1958: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1040.7129s | Sigma: 0.0000
Bước 1959: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1041.2353s | Sigma: 0.0000
Bước 1960: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1041.7570s | Sigma: 0.0000
Bước 1961: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1042.3026s | Sigma: 0.0000
Bước 1962: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1042.8405s | Sigma: 0.0000
Bước 1963: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1043.3859s | Sigma: 0.0000
Bước 1964: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1043.9400s | Sigma: 0.0000
Bước 1965: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1044.4874s | Sigma: 0.0000
Bước 1966: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1045.0328s | Sigma: 0.0000
Bước 1967: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1045.6086s | Sigma: 0.0000
Bước 1968: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1046.1487s | Sigma: 0.0000
Bước 1969: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1046.6712s | Sigma: 0.0000
Bước 1970: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1047.2551s | Sigma: 0.0000
Bước 1971: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1047.8364s | Sigma: 0.0000
Bước 1972: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1048.4121s | Sigma: 0.0000
Bước 1973: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1048.9354s | Sigma: 0.0000
Bước 1974: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1049.4654s | Sigma: 0.0000
Bước 1975: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1049.9815s | Sigma: 0.0000
Bước 1976: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1050.6901s | Sigma: 0.0000
Bước 1977: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1051.2096s | Sigma: 0.0000
Bước 1978: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1051.7507s | Sigma: 0.0000
Bước 1979: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1052.3129s | Sigma: 0.0000
Bước 1980: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1052.8783s | Sigma: 0.0000
Bước 1981: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1053.3986s | Sigma: 0.0000
Bước 1982: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1053.9237s | Sigma: 0.0000
Bước 1983: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1054.5361s | Sigma: 0.0000
Bước 1984: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1055.0585s | Sigma: 0.0000
Bước 1985: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1055.5740s | Sigma: 0.0000
Bước 1986: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1056.2920s | Sigma: 0.0000
Bước 1987: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1056.8518s | Sigma: 0.0000
Bước 1988: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1057.3778s | Sigma: 0.0000
Bước 1989: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1057.9318s | Sigma: 0.0000
Bước 1990: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1058.4606s | Sigma: 0.0000
Bước 1991: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1059.0115s | Sigma: 0.0000
Bước 1992: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1059.5763s | Sigma: 0.0000
Bước 1993: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1060.0958s | Sigma: 0.0000
Bước 1994: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1060.6703s | Sigma: 0.0000
Bước 1995: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1061.2414s | Sigma: 0.0000
Bước 1996: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1061.7844s | Sigma: 0.0000
Bước 1997: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1062.3404s | Sigma: 0.0000
Bước 1998: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1062.8737s | Sigma: 0.0000
Bước 1999: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 1063.4377s | Sigma: 0.0000
Bước 2000: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1063.9778s | Sigma: 0.0000
Bước 2001: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1064.5727s | Sigma: 0.0000
Bước 2002: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 1065.2232s | Sigma: 0.0000
Bước 2003: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1065.7430s | Sigma: 0.0000
Bước 2004: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 1066.3049s | Sigma: 0.0000
Bước 2005: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 1066.8833s | Sigma: 0.0000
Bước 2006: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 1067.4213s | Sigma: 0.0000
Bước 2007: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1067.9384s | Sigma: 0.0000
Bước 2008: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 1068.4581s | Sigma: 0.0000
