=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (3,1) = 9 <=> (4,1) = 3 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0004s | Sigma: 100.0000
Bước 7813: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.5935s | Sigma: 0.0010
Bước 7814: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.6042s | Sigma: 0.0010
Bước 7815: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.6255s | Sigma: 0.0010
Bước 7816: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.6269s | Sigma: 0.0010
Bước 7817: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.6479s | Sigma: 0.0010
Bước 7818: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.6636s | Sigma: 0.0010
Bước 7819: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.6759s | Sigma: 0.0010
Bước 7820: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.6773s | Sigma: 0.0010
Bước 7821: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.6921s | Sigma: 0.0010
Bước 7822: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.6930s | Sigma: 0.0010
Bước 7823: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.6972s | Sigma: 0.0010
Bước 7824: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.7017s | Sigma: 0.0010
Bước 7825: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.7098s | Sigma: 0.0010
Bước 7826: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.7196s | Sigma: 0.0010
Bước 7827: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.7332s | Sigma: 0.0010
Bước 7828: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.7440s | Sigma: 0.0010
Bước 7829: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.7614s | Sigma: 0.0010
Bước 7830: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.7648s | Sigma: 0.0010
Bước 7831: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.7850s | Sigma: 0.0010
Bước 7832: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.7964s | Sigma: 0.0010
Bước 7833: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8137s | Sigma: 0.0010
Bước 7834: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8155s | Sigma: 0.0010
Bước 7835: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8194s | Sigma: 0.0010
Bước 7836: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8221s | Sigma: 0.0010
Bước 7837: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8247s | Sigma: 0.0010
Bước 7838: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8498s | Sigma: 0.0010
Bước 7839: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8511s | Sigma: 0.0010
Bước 7840: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8524s | Sigma: 0.0010
Bước 7841: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8535s | Sigma: 0.0010
Bước 7842: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8662s | Sigma: 0.0010
Bước 7843: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8690s | Sigma: 0.0010
Bước 7844: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8816s | Sigma: 0.0010
Bước 7845: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8862s | Sigma: 0.0010
Bước 7846: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8871s | Sigma: 0.0010
Bước 7847: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8908s | Sigma: 0.0010
Bước 7848: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.8988s | Sigma: 0.0010
Bước 7849: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.9024s | Sigma: 0.0010
Bước 7850: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.9075s | Sigma: 0.0010
Bước 7851: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.9129s | Sigma: 0.0010
Bước 7852: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.9229s | Sigma: 0.0010
Bước 7853: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.9265s | Sigma: 0.0010
Bước 7854: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.9273s | Sigma: 0.0010
Bước 7855: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.9409s | Sigma: 0.0010
Bước 7856: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.9484s | Sigma: 0.0010
Bước 7857: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.9653s | Sigma: 0.0010
Bước 7858: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.9696s | Sigma: 0.0010
Bước 7859: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.9834s | Sigma: 0.0010
Bước 7860: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 54.9905s | Sigma: 0.0010
Bước 7861: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.0102s | Sigma: 0.0010
Bước 7862: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.0150s | Sigma: 0.0010
Bước 7863: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.0221s | Sigma: 0.0010
Bước 7864: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.0240s | Sigma: 0.0010
Bước 7865: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.0494s | Sigma: 0.0010
Bước 7866: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.0521s | Sigma: 0.0010
Bước 7867: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.0800s | Sigma: 0.0010
Bước 7868: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.0817s | Sigma: 0.0010
Bước 7869: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.0838s | Sigma: 0.0010
Bước 7870: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.0880s | Sigma: 0.0010
Bước 7871: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.0933s | Sigma: 0.0010
Bước 7872: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.0954s | Sigma: 0.0010
Bước 7873: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.1119s | Sigma: 0.0010
Bước 7874: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.1175s | Sigma: 0.0010
Bước 7875: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.1246s | Sigma: 0.0010
Bước 7876: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.1556s | Sigma: 0.0010
Bước 7877: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.1576s | Sigma: 0.0010
Bước 7878: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.1681s | Sigma: 0.0010
Bước 7879: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.1714s | Sigma: 0.0010
Bước 7880: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.1820s | Sigma: 0.0010
Bước 7881: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.1860s | Sigma: 0.0010
Bước 7882: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.1896s | Sigma: 0.0010
Bước 7883: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.1942s | Sigma: 0.0010
Bước 7884: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.2126s | Sigma: 0.0010
Bước 7885: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.2192s | Sigma: 0.0010
Bước 7886: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.2292s | Sigma: 0.0010
Bước 7887: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.2345s | Sigma: 0.0010
Bước 7888: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.2368s | Sigma: 0.0010
Bước 7889: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.2403s | Sigma: 0.0010
Bước 7890: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.2447s | Sigma: 0.0010
Bước 7891: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.2511s | Sigma: 0.0010
Bước 7892: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.2600s | Sigma: 0.0010
Bước 7893: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.2625s | Sigma: 0.0010
Bước 7894: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.2733s | Sigma: 0.0010
Bước 7895: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.2876s | Sigma: 0.0010
Bước 7896: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.2921s | Sigma: 0.0010
Bước 7897: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3019s | Sigma: 0.0010
Bước 7898: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3153s | Sigma: 0.0010
Bước 7899: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3187s | Sigma: 0.0010
Bước 7900: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3303s | Sigma: 0.0010
Bước 7901: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3368s | Sigma: 0.0010
Bước 7902: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3460s | Sigma: 0.0010
Bước 7903: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3511s | Sigma: 0.0010
Bước 7904: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3565s | Sigma: 0.0010
Bước 7905: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3587s | Sigma: 0.0010
Bước 7906: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3654s | Sigma: 0.0010
Bước 7907: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3711s | Sigma: 0.0010
Bước 7908: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3754s | Sigma: 0.0010
Bước 7909: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3805s | Sigma: 0.0010
Bước 7910: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3857s | Sigma: 0.0010
Bước 7911: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3914s | Sigma: 0.0010
Bước 7912: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.3928s | Sigma: 0.0010
Bước 7913: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4001s | Sigma: 0.0010
Bước 7914: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4073s | Sigma: 0.0010
Bước 7915: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4131s | Sigma: 0.0010
Bước 7916: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4181s | Sigma: 0.0010
Bước 7917: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4202s | Sigma: 0.0010
Bước 7918: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4241s | Sigma: 0.0010
Bước 7919: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4281s | Sigma: 0.0010
Bước 7920: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4324s | Sigma: 0.0010
Bước 7921: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4338s | Sigma: 0.0010
Bước 7922: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4460s | Sigma: 0.0010
Bước 7923: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4497s | Sigma: 0.0010
Bước 7924: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4508s | Sigma: 0.0010
Bước 7925: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4564s | Sigma: 0.0010
Bước 7926: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4660s | Sigma: 0.0010
Bước 7927: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4796s | Sigma: 0.0010
Bước 7928: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4868s | Sigma: 0.0010
Bước 7929: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4948s | Sigma: 0.0010
Bước 7930: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.4958s | Sigma: 0.0010
Bước 7931: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.5013s | Sigma: 0.0010
Bước 7932: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.5147s | Sigma: 0.0010
Bước 7933: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.5353s | Sigma: 0.0010
Bước 7934: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.5443s | Sigma: 0.0010
Bước 7935: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.5463s | Sigma: 0.0010
Bước 7936: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.5573s | Sigma: 0.0010
Bước 7937: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.5678s | Sigma: 0.0010
Bước 7938: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.5765s | Sigma: 0.0010
Bước 7939: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.5805s | Sigma: 0.0010
Bước 7940: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.5828s | Sigma: 0.0010
Bước 7941: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.5841s | Sigma: 0.0010
Bước 7942: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6044s | Sigma: 0.0010
Bước 7943: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6104s | Sigma: 0.0010
Bước 7944: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6112s | Sigma: 0.0010
Bước 7945: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6125s | Sigma: 0.0010
Bước 7946: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6160s | Sigma: 0.0010
Bước 7947: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6172s | Sigma: 0.0010
Bước 7948: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6223s | Sigma: 0.0010
Bước 7949: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6354s | Sigma: 0.0010
Bước 7950: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6440s | Sigma: 0.0010
Bước 7951: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6594s | Sigma: 0.0010
Bước 7952: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6646s | Sigma: 0.0010
Bước 7953: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6679s | Sigma: 0.0010
Bước 7954: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6691s | Sigma: 0.0010
Bước 7955: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6767s | Sigma: 0.0010
Bước 7956: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6775s | Sigma: 0.0010
Bước 7957: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6810s | Sigma: 0.0010
Bước 7958: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.6886s | Sigma: 0.0010
Bước 7959: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7087s | Sigma: 0.0010
Bước 7960: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7152s | Sigma: 0.0010
Bước 7961: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7194s | Sigma: 0.0010
Bước 7962: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7206s | Sigma: 0.0010
Bước 7963: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7358s | Sigma: 0.0010
Bước 7964: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7404s | Sigma: 0.0010
Bước 7965: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7425s | Sigma: 0.0010
Bước 7966: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7478s | Sigma: 0.0010
Bước 7967: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7646s | Sigma: 0.0010
Bước 7968: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7697s | Sigma: 0.0010
Bước 7969: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7739s | Sigma: 0.0010
Bước 7970: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7789s | Sigma: 0.0010
Bước 7971: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7846s | Sigma: 0.0010
Bước 7972: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7879s | Sigma: 0.0010
Bước 7973: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7900s | Sigma: 0.0010
Bước 7974: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.7933s | Sigma: 0.0010
Bước 7975: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.8090s | Sigma: 0.0010
Bước 7976: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.8258s | Sigma: 0.0010
Bước 7977: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.8291s | Sigma: 0.0010
Bước 7978: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.8472s | Sigma: 0.0010
Bước 7979: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.8497s | Sigma: 0.0010
Bước 7980: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.8515s | Sigma: 0.0010
Bước 7981: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.8751s | Sigma: 0.0010
Bước 7982: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.8805s | Sigma: 0.0010
Bước 7983: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.8837s | Sigma: 0.0010
Bước 7984: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.8874s | Sigma: 0.0010
Bước 7985: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.8963s | Sigma: 0.0010
Bước 7986: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9022s | Sigma: 0.0010
Bước 7987: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9137s | Sigma: 0.0010
Bước 7988: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9220s | Sigma: 0.0010
Bước 7989: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9374s | Sigma: 0.0010
Bước 7990: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9457s | Sigma: 0.0010
Bước 7991: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9490s | Sigma: 0.0010
Bước 7992: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9564s | Sigma: 0.0010
Bước 7993: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9597s | Sigma: 0.0010
Bước 7994: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9615s | Sigma: 0.0010
Bước 7995: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9632s | Sigma: 0.0010
Bước 7996: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9643s | Sigma: 0.0010
Bước 7997: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 55.9660s | Sigma: 0.0010
