=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (13,6) = 12 <=> (15,7) = 4 | Lỗi: 159 | Conflicts: 211 | Tổng: 0.0026s | Sigma: 100.0000
Bước 562: Swap (5,8) = 13 <=> (4,8) = 1 | Lỗi: 61 | Conflicts: 107 | Tổng: 1.3245s | Sigma: 0.0012
Bước 563: Swap (13,3) = 10 <=> (13,1) = 16 | Lỗi: 59 | Conflicts: 104 | Tổng: 1.3282s | Sigma: 0.0011
Bước 564: Swap (9,13) = 8 <=> (11,13) = 10 | Lỗi: 59 | Conflicts: 105 | Tổng: 1.3334s | Sigma: 0.0010
Bước 565: Swap (13,8) = 11 <=> (12,8) = 4 | Lỗi: 59 | Conflicts: 106 | Tổng: 1.3357s | Sigma: 0.0010
Bước 566: Swap (14,7) = 16 <=> (12,7) = 11 | Lỗi: 59 | Conflicts: 106 | Tổng: 1.3385s | Sigma: 0.0010
Bước 567: Swap (7,4) = 8 <=> (5,6) = 15 | Lỗi: 58 | Conflicts: 106 | Tổng: 1.3433s | Sigma: 0.0010
Bước 568: Swap (3,0) = 7 <=> (3,3) = 12 | Lỗi: 58 | Conflicts: 106 | Tổng: 1.3461s | Sigma: 0.0010
Bước 569: Swap (4,3) = 11 <=> (6,3) = 7 | Lỗi: 58 | Conflicts: 107 | Tổng: 1.3506s | Sigma: 0.0010
Bước 570: Swap (7,14) = 11 <=> (4,14) = 16 | Lỗi: 57 | Conflicts: 105 | Tổng: 1.3557s | Sigma: 0.0010
Bước 571: Swap (4,6) = 11 <=> (7,6) = 7 | Lỗi: 56 | Conflicts: 103 | Tổng: 1.3589s | Sigma: 0.0010
Bước 572: Swap (5,8) = 1 <=> (4,8) = 13 | Lỗi: 56 | Conflicts: 103 | Tổng: 1.3652s | Sigma: 0.0010
Bước 573: Swap (6,0) = 12 <=> (5,2) = 13 | Lỗi: 54 | Conflicts: 103 | Tổng: 1.3746s | Sigma: 0.0010
Bước 574: Swap (10,5) = 6 <=> (9,5) = 12 | Lỗi: 54 | Conflicts: 103 | Tổng: 1.3809s | Sigma: 0.0010
Bước 575: Swap (4,10) = 12 <=> (6,9) = 6 | Lỗi: 53 | Conflicts: 100 | Tổng: 1.3842s | Sigma: 0.0010
Bước 576: Swap (7,2) = 4 <=> (6,2) = 2 | Lỗi: 53 | Conflicts: 100 | Tổng: 1.3912s | Sigma: 0.0010
Bước 577: Swap (15,13) = 11 <=> (12,13) = 14 | Lỗi: 53 | Conflicts: 99 | Tổng: 1.4054s | Sigma: 0.0010
Bước 578: Swap (12,5) = 15 <=> (14,4) = 14 | Lỗi: 53 | Conflicts: 97 | Tổng: 1.4087s | Sigma: 0.0010
Bước 579: Swap (15,4) = 1 <=> (13,4) = 3 | Lỗi: 53 | Conflicts: 97 | Tổng: 1.4133s | Sigma: 0.0010
Bước 580: Swap (15,9) = 12 <=> (15,10) = 2 | Lỗi: 53 | Conflicts: 98 | Tổng: 1.4203s | Sigma: 0.0010
Bước 581: Swap (0,0) = 5 <=> (0,2) = 6 | Lỗi: 53 | Conflicts: 99 | Tổng: 1.4263s | Sigma: 0.0010
Bước 582: Swap (1,14) = 1 <=> (2,14) = 10 | Lỗi: 52 | Conflicts: 97 | Tổng: 1.4323s | Sigma: 0.0010
Bước 583: Swap (4,9) = 9 <=> (7,8) = 8 | Lỗi: 52 | Conflicts: 97 | Tổng: 1.4420s | Sigma: 0.0010
Bước 584: Swap (3,3) = 10 <=> (2,1) = 12 | Lỗi: 51 | Conflicts: 96 | Tổng: 1.4483s | Sigma: 0.0010
Bước 585: Swap (15,15) = 12 <=> (12,12) = 10 | Lỗi: 51 | Conflicts: 96 | Tổng: 1.4568s | Sigma: 0.0010
Bước 586: Swap (4,7) = 14 <=> (4,5) = 5 | Lỗi: 51 | Conflicts: 95 | Tổng: 1.4590s | Sigma: 0.0010
Bước 587: Swap (9,2) = 5 <=> (9,3) = 3 | Lỗi: 50 | Conflicts: 93 | Tổng: 1.4619s | Sigma: 0.0010
Bước 588: Swap (8,7) = 10 <=> (11,4) = 15 | Lỗi: 49 | Conflicts: 91 | Tổng: 1.4643s | Sigma: 0.0010
Bước 589: Swap (3,5) = 3 <=> (0,5) = 10 | Lỗi: 49 | Conflicts: 91 | Tổng: 1.4715s | Sigma: 0.0010
Bước 590: Swap (14,7) = 6 <=> (15,7) = 16 | Lỗi: 48 | Conflicts: 89 | Tổng: 1.4739s | Sigma: 0.0010
Bước 591: Swap (0,0) = 10 <=> (3,3) = 5 | Lỗi: 48 | Conflicts: 89 | Tổng: 1.4788s | Sigma: 0.0010
Bước 592: Swap (10,0) = 9 <=> (11,0) = 8 | Lỗi: 48 | Conflicts: 89 | Tổng: 1.4835s | Sigma: 0.0010
Bước 593: Swap (3,4) = 7 <=> (1,4) = 5 | Lỗi: 48 | Conflicts: 89 | Tổng: 1.4861s | Sigma: 0.0010
Bước 594: Swap (14,7) = 11 <=> (12,7) = 6 | Lỗi: 48 | Conflicts: 89 | Tổng: 1.4884s | Sigma: 0.0010
Bước 595: Swap (1,9) = 2 <=> (1,8) = 10 | Lỗi: 48 | Conflicts: 89 | Tổng: 1.4920s | Sigma: 0.0010
Bước 596: Swap (0,7) = 13 <=> (2,4) = 12 | Lỗi: 48 | Conflicts: 87 | Tổng: 1.4964s | Sigma: 0.0010
Bước 597: Swap (3,4) = 14 <=> (1,7) = 7 | Lỗi: 48 | Conflicts: 86 | Tổng: 1.5019s | Sigma: 0.0010
Bước 598: Swap (13,6) = 5 <=> (12,6) = 12 | Lỗi: 48 | Conflicts: 86 | Tổng: 1.5044s | Sigma: 0.0010
Bước 599: Swap (3,5) = 7 <=> (1,7) = 3 | Lỗi: 47 | Conflicts: 85 | Tổng: 1.5075s | Sigma: 0.0010
Bước 600: Swap (11,11) = 10 <=> (10,11) = 12 | Lỗi: 47 | Conflicts: 85 | Tổng: 1.5104s | Sigma: 0.0010
Bước 601: Swap (12,8) = 11 <=> (13,8) = 4 | Lỗi: 46 | Conflicts: 83 | Tổng: 1.5179s | Sigma: 0.0010
Bước 602: Swap (4,3) = 6 <=> (5,3) = 11 | Lỗi: 45 | Conflicts: 81 | Tổng: 1.5205s | Sigma: 0.0010
Bước 603: Swap (10,15) = 10 <=> (11,13) = 7 | Lỗi: 45 | Conflicts: 79 | Tổng: 1.5229s | Sigma: 0.0010
Bước 604: Swap (10,7) = 4 <=> (10,6) = 8 | Lỗi: 44 | Conflicts: 77 | Tổng: 1.5263s | Sigma: 0.0010
Bước 605: Swap (8,8) = 16 <=> (9,8) = 6 | Lỗi: 44 | Conflicts: 77 | Tổng: 1.5320s | Sigma: 0.0010
Bước 606: Swap (1,10) = 12 <=> (2,10) = 3 | Lỗi: 43 | Conflicts: 77 | Tổng: 1.5461s | Sigma: 0.0010
Bước 607: Swap (0,10) = 12 <=> (1,10) = 13 | Lỗi: 42 | Conflicts: 76 | Tổng: 1.5511s | Sigma: 0.0010
Bước 608: Swap (1,10) = 3 <=> (2,10) = 13 | Lỗi: 42 | Conflicts: 76 | Tổng: 1.5533s | Sigma: 0.0010
Bước 609: Swap (15,5) = 15 <=> (12,5) = 7 | Lỗi: 42 | Conflicts: 76 | Tổng: 1.5558s | Sigma: 0.0010
Bước 610: Swap (4,2) = 4 <=> (7,2) = 9 | Lỗi: 42 | Conflicts: 76 | Tổng: 1.5657s | Sigma: 0.0010
Bước 611: Swap (12,4) = 7 <=> (12,5) = 13 | Lỗi: 42 | Conflicts: 78 | Tổng: 1.5757s | Sigma: 0.0010
Bước 612: Swap (11,13) = 16 <=> (10,13) = 7 | Lỗi: 42 | Conflicts: 80 | Tổng: 1.5788s | Sigma: 0.0010
Bước 613: Swap (0,8) = 12 <=> (0,10) = 7 | Lỗi: 41 | Conflicts: 78 | Tổng: 1.5827s | Sigma: 0.0010
Bước 614: Swap (9,5) = 14 <=> (9,4) = 12 | Lỗi: 41 | Conflicts: 79 | Tổng: 1.5853s | Sigma: 0.0010
Bước 615: Swap (2,1) = 9 <=> (1,1) = 12 | Lỗi: 41 | Conflicts: 80 | Tổng: 1.5908s | Sigma: 0.0010
Bước 616: Swap (11,10) = 11 <=> (11,8) = 2 | Lỗi: 40 | Conflicts: 78 | Tổng: 1.5942s | Sigma: 0.0010
Bước 617: Swap (14,13) = 5 <=> (13,13) = 1 | Lỗi: 39 | Conflicts: 76 | Tổng: 1.5992s | Sigma: 0.0010
Bước 618: Swap (6,13) = 15 <=> (7,13) = 2 | Lỗi: 39 | Conflicts: 76 | Tổng: 1.6019s | Sigma: 0.0010
Bước 619: Swap (15,9) = 7 <=> (14,9) = 12 | Lỗi: 39 | Conflicts: 76 | Tổng: 1.6046s | Sigma: 0.0010
Bước 620: Swap (7,2) = 4 <=> (4,2) = 9 | Lỗi: 39 | Conflicts: 76 | Tổng: 1.6069s | Sigma: 0.0010
Bước 621: Swap (8,8) = 6 <=> (9,8) = 16 | Lỗi: 39 | Conflicts: 76 | Tổng: 1.6106s | Sigma: 0.0010
Bước 622: Swap (12,3) = 12 <=> (14,3) = 1 | Lỗi: 39 | Conflicts: 76 | Tổng: 1.6211s | Sigma: 0.0010
Bước 623: Swap (12,4) = 14 <=> (14,4) = 7 | Lỗi: 38 | Conflicts: 74 | Tổng: 1.6331s | Sigma: 0.0010
Bước 624: Swap (5,1) = 13 <=> (5,2) = 5 | Lỗi: 38 | Conflicts: 74 | Tổng: 1.6428s | Sigma: 0.0010
Bước 625: Swap (5,13) = 10 <=> (5,12) = 7 | Lỗi: 37 | Conflicts: 72 | Tổng: 1.6468s | Sigma: 0.0010
Bước 626: Swap (9,14) = 11 <=> (9,15) = 15 | Lỗi: 37 | Conflicts: 72 | Tổng: 1.6494s | Sigma: 0.0010
Bước 627: Swap (3,5) = 1 <=> (3,7) = 7 | Lỗi: 37 | Conflicts: 72 | Tổng: 1.6526s | Sigma: 0.0010
Bước 628: Swap (6,7) = 16 <=> (6,4) = 10 | Lỗi: 37 | Conflicts: 72 | Tổng: 1.6585s | Sigma: 0.0010
Bước 629: Swap (5,6) = 8 <=> (7,4) = 15 | Lỗi: 37 | Conflicts: 72 | Tổng: 1.6636s | Sigma: 0.0010
Bước 630: Swap (0,7) = 8 <=> (1,5) = 13 | Lỗi: 37 | Conflicts: 71 | Tổng: 1.6711s | Sigma: 0.0010
Bước 631: Swap (3,11) = 4 <=> (3,9) = 8 | Lỗi: 37 | Conflicts: 71 | Tổng: 1.6888s | Sigma: 0.0010
Bước 632: Swap (9,2) = 10 <=> (9,1) = 5 | Lỗi: 35 | Conflicts: 67 | Tổng: 1.6929s | Sigma: 0.0010
Bước 633: Swap (7,14) = 6 <=> (7,15) = 11 | Lỗi: 35 | Conflicts: 67 | Tổng: 1.6969s | Sigma: 0.0010
Bước 634: Swap (2,4) = 13 <=> (1,5) = 12 | Lỗi: 35 | Conflicts: 68 | Tổng: 1.7092s | Sigma: 0.0010
Bước 635: Swap (7,4) = 13 <=> (7,5) = 15 | Lỗi: 35 | Conflicts: 67 | Tổng: 1.7138s | Sigma: 0.0010
Bước 636: Swap (1,10) = 13 <=> (2,10) = 3 | Lỗi: 34 | Conflicts: 66 | Tổng: 1.7351s | Sigma: 0.0010
Bước 637: Swap (0,7) = 3 <=> (1,7) = 8 | Lỗi: 33 | Conflicts: 64 | Tổng: 1.7373s | Sigma: 0.0010
Bước 638: Swap (10,0) = 16 <=> (11,3) = 9 | Lỗi: 33 | Conflicts: 64 | Tổng: 1.7441s | Sigma: 0.0010
Bước 639: Swap (1,8) = 9 <=> (3,8) = 10 | Lỗi: 33 | Conflicts: 64 | Tổng: 1.7507s | Sigma: 0.0010
Bước 640: Swap (6,8) = 1 <=> (5,8) = 15 | Lỗi: 33 | Conflicts: 64 | Tổng: 1.7528s | Sigma: 0.0010
Bước 641: Swap (13,0) = 4 <=> (12,0) = 2 | Lỗi: 33 | Conflicts: 64 | Tổng: 1.7619s | Sigma: 0.0010
Bước 642: Swap (7,3) = 16 <=> (7,0) = 14 | Lỗi: 33 | Conflicts: 64 | Tổng: 1.7663s | Sigma: 0.0010
Bước 643: Swap (15,5) = 16 <=> (15,7) = 15 | Lỗi: 32 | Conflicts: 62 | Tổng: 1.7704s | Sigma: 0.0010
Bước 644: Swap (13,3) = 12 <=> (12,3) = 10 | Lỗi: 32 | Conflicts: 62 | Tổng: 1.7745s | Sigma: 0.0010
Bước 645: Swap (14,0) = 9 <=> (15,3) = 11 | Lỗi: 32 | Conflicts: 60 | Tổng: 1.7782s | Sigma: 0.0010
Bước 646: Swap (14,8) = 4 <=> (13,8) = 10 | Lỗi: 32 | Conflicts: 60 | Tổng: 1.7899s | Sigma: 0.0010
Bước 647: Swap (5,4) = 8 <=> (5,6) = 6 | Lỗi: 32 | Conflicts: 60 | Tổng: 1.7983s | Sigma: 0.0010
Bước 648: Swap (6,12) = 7 <=> (5,12) = 1 | Lỗi: 32 | Conflicts: 59 | Tổng: 1.8093s | Sigma: 0.0010
Bước 649: Swap (2,1) = 12 <=> (1,1) = 9 | Lỗi: 31 | Conflicts: 57 | Tổng: 1.8135s | Sigma: 0.0010
Bước 650: Swap (11,10) = 10 <=> (11,11) = 11 | Lỗi: 30 | Conflicts: 55 | Tổng: 1.8244s | Sigma: 0.0010
Bước 651: Swap (9,5) = 16 <=> (8,5) = 14 | Lỗi: 30 | Conflicts: 54 | Tổng: 1.8285s | Sigma: 0.0010
Bước 652: Swap (4,9) = 11 <=> (5,9) = 9 | Lỗi: 30 | Conflicts: 55 | Tổng: 1.8351s | Sigma: 0.0010
Bước 653: Swap (12,12) = 4 <=> (15,12) = 10 | Lỗi: 30 | Conflicts: 55 | Tổng: 1.8392s | Sigma: 0.0010
Bước 654: Swap (3,7) = 6 <=> (3,6) = 7 | Lỗi: 30 | Conflicts: 55 | Tổng: 1.8432s | Sigma: 0.0010
Bước 655: Swap (1,12) = 1 <=> (1,14) = 7 | Lỗi: 30 | Conflicts: 56 | Tổng: 1.8596s | Sigma: 0.0010
Bước 656: Swap (14,12) = 2 <=> (14,15) = 16 | Lỗi: 30 | Conflicts: 56 | Tổng: 1.8664s | Sigma: 0.0010
Bước 657: Swap (12,13) = 11 <=> (15,13) = 14 | Lỗi: 29 | Conflicts: 56 | Tổng: 1.8696s | Sigma: 0.0010
Bước 658: Swap (12,7) = 1 <=> (15,4) = 6 | Lỗi: 29 | Conflicts: 55 | Tổng: 1.8734s | Sigma: 0.0010
Bước 659: Swap (6,12) = 1 <=> (5,12) = 7 | Lỗi: 29 | Conflicts: 54 | Tổng: 1.8765s | Sigma: 0.0010
Bước 660: Swap (0,0) = 14 <=> (1,0) = 10 | Lỗi: 29 | Conflicts: 53 | Tổng: 1.8840s | Sigma: 0.0010
Bước 661: Swap (4,14) = 1 <=> (6,12) = 16 | Lỗi: 28 | Conflicts: 52 | Tổng: 1.9061s | Sigma: 0.0010
Bước 662: Swap (1,15) = 6 <=> (1,13) = 16 | Lỗi: 28 | Conflicts: 52 | Tổng: 1.9094s | Sigma: 0.0010
Bước 663: Swap (7,14) = 9 <=> (5,14) = 6 | Lỗi: 28 | Conflicts: 51 | Tổng: 1.9198s | Sigma: 0.0010
Bước 664: Swap (1,8) = 10 <=> (3,8) = 9 | Lỗi: 28 | Conflicts: 50 | Tổng: 1.9230s | Sigma: 0.0010
Bước 665: Swap (15,12) = 4 <=> (12,12) = 10 | Lỗi: 28 | Conflicts: 50 | Tổng: 1.9257s | Sigma: 0.0010
Bước 666: Swap (8,0) = 16 <=> (10,0) = 6 | Lỗi: 28 | Conflicts: 50 | Tổng: 1.9283s | Sigma: 0.0010
Bước 667: Swap (3,4) = 1 <=> (3,5) = 14 | Lỗi: 28 | Conflicts: 50 | Tổng: 1.9340s | Sigma: 0.0010
Bước 668: Swap (8,8) = 16 <=> (9,8) = 6 | Lỗi: 28 | Conflicts: 51 | Tổng: 1.9416s | Sigma: 0.0010
Bước 669: Swap (0,0) = 4 <=> (1,3) = 14 | Lỗi: 28 | Conflicts: 51 | Tổng: 1.9693s | Sigma: 0.0010
Bước 670: Swap (1,8) = 9 <=> (3,8) = 10 | Lỗi: 28 | Conflicts: 52 | Tổng: 1.9728s | Sigma: 0.0010
Bước 671: Swap (3,4) = 14 <=> (3,5) = 1 | Lỗi: 28 | Conflicts: 52 | Tổng: 1.9768s | Sigma: 0.0010
Bước 672: Swap (14,6) = 12 <=> (12,6) = 4 | Lỗi: 28 | Conflicts: 52 | Tổng: 1.9883s | Sigma: 0.0010
Bước 673: Swap (14,6) = 4 <=> (12,6) = 12 | Lỗi: 28 | Conflicts: 52 | Tổng: 1.9906s | Sigma: 0.0010
Bước 674: Swap (12,12) = 2 <=> (14,12) = 10 | Lỗi: 28 | Conflicts: 52 | Tổng: 2.0123s | Sigma: 0.0010
Bước 675: Swap (13,7) = 11 <=> (14,7) = 9 | Lỗi: 28 | Conflicts: 52 | Tổng: 2.0194s | Sigma: 0.0010
Bước 676: Swap (1,3) = 4 <=> (0,0) = 14 | Lỗi: 28 | Conflicts: 52 | Tổng: 2.0238s | Sigma: 0.0010
Bước 677: Swap (8,8) = 5 <=> (10,8) = 16 | Lỗi: 28 | Conflicts: 52 | Tổng: 2.0365s | Sigma: 0.0010
Bước 678: Swap (15,5) = 6 <=> (15,4) = 16 | Lỗi: 28 | Conflicts: 50 | Tổng: 2.0422s | Sigma: 0.0010
Bước 679: Swap (15,3) = 9 <=> (14,0) = 11 | Lỗi: 27 | Conflicts: 48 | Tổng: 2.0572s | Sigma: 0.0010
Bước 680: Swap (10,5) = 9 <=> (8,4) = 6 | Lỗi: 27 | Conflicts: 49 | Tổng: 2.0594s | Sigma: 0.0010
Bước 681: Swap (6,5) = 10 <=> (6,4) = 9 | Lỗi: 27 | Conflicts: 50 | Tổng: 2.0686s | Sigma: 0.0010
Bước 682: Swap (5,14) = 1 <=> (4,14) = 6 | Lỗi: 27 | Conflicts: 50 | Tổng: 2.0756s | Sigma: 0.0010
Bước 683: Swap (3,1) = 9 <=> (1,1) = 3 | Lỗi: 26 | Conflicts: 48 | Tổng: 2.0819s | Sigma: 0.0010
Bước 684: Swap (0,4) = 5 <=> (1,4) = 4 | Lỗi: 26 | Conflicts: 48 | Tổng: 2.0892s | Sigma: 0.0010
Bước 685: Swap (10,10) = 15 <=> (8,10) = 9 | Lỗi: 26 | Conflicts: 48 | Tổng: 2.1015s | Sigma: 0.0010
Bước 686: Swap (3,4) = 7 <=> (3,6) = 14 | Lỗi: 25 | Conflicts: 46 | Tổng: 2.1187s | Sigma: 0.0010
Bước 687: Swap (12,13) = 14 <=> (15,13) = 11 | Lỗi: 25 | Conflicts: 46 | Tổng: 2.1220s | Sigma: 0.0010
Bước 688: Swap (15,5) = 13 <=> (12,5) = 6 | Lỗi: 25 | Conflicts: 46 | Tổng: 2.1376s | Sigma: 0.0010
Bước 689: Swap (1,4) = 7 <=> (3,4) = 4 | Lỗi: 25 | Conflicts: 45 | Tổng: 2.1413s | Sigma: 0.0010
Bước 690: Swap (14,4) = 8 <=> (14,5) = 7 | Lỗi: 25 | Conflicts: 46 | Tổng: 2.1444s | Sigma: 0.0010
Bước 691: Swap (1,14) = 10 <=> (2,14) = 7 | Lỗi: 25 | Conflicts: 46 | Tổng: 2.1469s | Sigma: 0.0010
Bước 692: Swap (15,2) = 14 <=> (14,2) = 13 | Lỗi: 25 | Conflicts: 46 | Tổng: 2.1543s | Sigma: 0.0010
Bước 693: Swap (3,8) = 4 <=> (3,11) = 10 | Lỗi: 24 | Conflicts: 43 | Tổng: 2.1720s | Sigma: 0.0010
Bước 694: Swap (0,4) = 4 <=> (3,4) = 5 | Lỗi: 24 | Conflicts: 44 | Tổng: 2.1751s | Sigma: 0.0010
Bước 695: Swap (2,0) = 10 <=> (1,0) = 1 | Lỗi: 24 | Conflicts: 44 | Tổng: 2.1879s | Sigma: 0.0010
Bước 696: Swap (14,8) = 11 <=> (12,8) = 4 | Lỗi: 24 | Conflicts: 45 | Tổng: 2.2010s | Sigma: 0.0010
Bước 697: Swap (0,0) = 4 <=> (1,3) = 14 | Lỗi: 24 | Conflicts: 45 | Tổng: 2.2101s | Sigma: 0.0010
Bước 698: Swap (4,14) = 3 <=> (4,13) = 6 | Lỗi: 24 | Conflicts: 46 | Tổng: 2.2140s | Sigma: 0.0010
Bước 699: Swap (15,3) = 4 <=> (13,0) = 9 | Lỗi: 24 | Conflicts: 47 | Tổng: 2.2168s | Sigma: 0.0010
Bước 700: Swap (6,12) = 8 <=> (4,12) = 16 | Lỗi: 24 | Conflicts: 47 | Tổng: 2.2247s | Sigma: 0.0010
Bước 701: Swap (8,15) = 15 <=> (9,15) = 5 | Lỗi: 24 | Conflicts: 47 | Tổng: 2.2413s | Sigma: 0.0010
Bước 702: Swap (0,5) = 5 <=> (3,4) = 10 | Lỗi: 24 | Conflicts: 47 | Tổng: 2.2466s | Sigma: 0.0010
Bước 703: Swap (9,15) = 15 <=> (8,15) = 5 | Lỗi: 24 | Conflicts: 47 | Tổng: 2.2576s | Sigma: 0.0010
Bước 704: Swap (2,0) = 4 <=> (0,0) = 10 | Lỗi: 24 | Conflicts: 47 | Tổng: 2.2644s | Sigma: 0.0010
Bước 705: Swap (4,12) = 3 <=> (4,14) = 16 | Lỗi: 24 | Conflicts: 47 | Tổng: 2.2814s | Sigma: 0.0010
Bước 706: Swap (15,12) = 2 <=> (12,12) = 4 | Lỗi: 24 | Conflicts: 46 | Tổng: 2.2842s | Sigma: 0.0010
Bước 707: Swap (14,13) = 14 <=> (12,13) = 5 | Lỗi: 24 | Conflicts: 46 | Tổng: 2.2964s | Sigma: 0.0010
Bước 708: Swap (8,8) = 16 <=> (10,8) = 5 | Lỗi: 24 | Conflicts: 46 | Tổng: 2.3039s | Sigma: 0.0010
Bước 709: Swap (14,10) = 2 <=> (15,10) = 6 | Lỗi: 24 | Conflicts: 46 | Tổng: 2.3432s | Sigma: 0.0010
Bước 710: Swap (3,8) = 8 <=> (3,9) = 4 | Lỗi: 24 | Conflicts: 47 | Tổng: 2.3492s | Sigma: 0.0010
Bước 711: Swap (12,13) = 14 <=> (14,13) = 5 | Lỗi: 24 | Conflicts: 47 | Tổng: 2.3575s | Sigma: 0.0010
Bước 712: Swap (4,1) = 1 <=> (7,1) = 10 | Lỗi: 24 | Conflicts: 48 | Tổng: 2.3606s | Sigma: 0.0010
Bước 713: Swap (4,1) = 10 <=> (7,1) = 1 | Lỗi: 24 | Conflicts: 47 | Tổng: 2.3804s | Sigma: 0.0010
Bước 714: Swap (1,12) = 16 <=> (1,13) = 1 | Lỗi: 24 | Conflicts: 46 | Tổng: 2.3925s | Sigma: 0.0010
Bước 715: Swap (7,1) = 6 <=> (4,3) = 1 | Lỗi: 24 | Conflicts: 46 | Tổng: 2.3955s | Sigma: 0.0010
Bước 716: Swap (4,3) = 10 <=> (4,1) = 1 | Lỗi: 24 | Conflicts: 46 | Tổng: 2.4051s | Sigma: 0.0010
Bước 717: Swap (7,8) = 10 <=> (7,9) = 8 | Lỗi: 24 | Conflicts: 46 | Tổng: 2.4100s | Sigma: 0.0010
Bước 718: Swap (12,2) = 13 <=> (14,2) = 3 | Lỗi: 24 | Conflicts: 46 | Tổng: 2.4125s | Sigma: 0.0010
Bước 719: Swap (7,1) = 10 <=> (4,3) = 6 | Lỗi: 24 | Conflicts: 46 | Tổng: 2.4154s | Sigma: 0.0010
Bước 720: Swap (15,11) = 9 <=> (13,11) = 1 | Lỗi: 24 | Conflicts: 45 | Tổng: 2.4277s | Sigma: 0.0010
Bước 721: Swap (2,15) = 1 <=> (1,13) = 3 | Lỗi: 23 | Conflicts: 45 | Tổng: 2.4615s | Sigma: 0.0010
Bước 722: Swap (10,3) = 2 <=> (8,3) = 15 | Lỗi: 23 | Conflicts: 45 | Tổng: 2.4647s | Sigma: 0.0010
Bước 723: Swap (7,8) = 13 <=> (4,8) = 10 | Lỗi: 23 | Conflicts: 45 | Tổng: 2.4740s | Sigma: 0.0010
Bước 724: Swap (6,9) = 11 <=> (4,9) = 6 | Lỗi: 23 | Conflicts: 44 | Tổng: 2.4932s | Sigma: 0.0010
Bước 725: Swap (12,4) = 1 <=> (12,7) = 14 | Lỗi: 23 | Conflicts: 43 | Tổng: 2.4971s | Sigma: 0.0010
Bước 726: Swap (4,4) = 14 <=> (4,7) = 2 | Lỗi: 23 | Conflicts: 44 | Tổng: 2.5133s | Sigma: 0.0010
Bước 727: Swap (15,2) = 3 <=> (14,2) = 14 | Lỗi: 23 | Conflicts: 44 | Tổng: 2.5172s | Sigma: 0.0010
Bước 728: Swap (15,8) = 4 <=> (12,8) = 3 | Lỗi: 22 | Conflicts: 42 | Tổng: 2.5646s | Sigma: 0.0010
Bước 729: Swap (7,9) = 6 <=> (4,9) = 8 | Lỗi: 21 | Conflicts: 41 | Tổng: 2.5998s | Sigma: 0.0010
Bước 730: Swap (4,4) = 2 <=> (4,7) = 14 | Lỗi: 21 | Conflicts: 40 | Tổng: 2.6186s | Sigma: 0.0010
Bước 731: Swap (15,8) = 7 <=> (15,9) = 4 | Lỗi: 21 | Conflicts: 39 | Tổng: 2.6418s | Sigma: 0.0010
Bước 732: Swap (13,13) = 14 <=> (12,13) = 1 | Lỗi: 21 | Conflicts: 40 | Tổng: 2.6483s | Sigma: 0.0010
Bước 733: Swap (11,12) = 1 <=> (11,15) = 14 | Lỗi: 21 | Conflicts: 40 | Tổng: 2.6622s | Sigma: 0.0010
Bước 734: Swap (4,8) = 13 <=> (7,8) = 10 | Lỗi: 21 | Conflicts: 40 | Tổng: 2.6769s | Sigma: 0.0010
Bước 735: Swap (4,12) = 4 <=> (4,15) = 3 | Lỗi: 21 | Conflicts: 40 | Tổng: 2.7300s | Sigma: 0.0010
Bước 736: Swap (15,13) = 14 <=> (13,13) = 11 | Lỗi: 21 | Conflicts: 40 | Tổng: 2.7517s | Sigma: 0.0010
Bước 737: Swap (14,5) = 8 <=> (14,4) = 7 | Lỗi: 21 | Conflicts: 40 | Tổng: 2.7555s | Sigma: 0.0010
Bước 738: Swap (2,0) = 1 <=> (1,0) = 4 | Lỗi: 21 | Conflicts: 40 | Tổng: 2.7692s | Sigma: 0.0010
Bước 739: Swap (7,1) = 8 <=> (6,1) = 10 | Lỗi: 20 | Conflicts: 39 | Tổng: 2.8003s | Sigma: 0.0010
Bước 740: Swap (4,13) = 15 <=> (6,13) = 6 | Lỗi: 20 | Conflicts: 39 | Tổng: 2.8521s | Sigma: 0.0010
Bước 741: Swap (13,8) = 15 <=> (13,9) = 10 | Lỗi: 20 | Conflicts: 39 | Tổng: 2.8775s | Sigma: 0.0010
Bước 742: Swap (14,4) = 8 <=> (14,5) = 7 | Lỗi: 20 | Conflicts: 39 | Tổng: 2.9562s | Sigma: 0.0010
Bước 743: Swap (4,0) = 12 <=> (6,0) = 15 | Lỗi: 20 | Conflicts: 39 | Tổng: 2.9687s | Sigma: 0.0010
Bước 744: Swap (14,0) = 5 <=> (15,0) = 11 | Lỗi: 20 | Conflicts: 39 | Tổng: 2.9923s | Sigma: 0.0010
Bước 745: Swap (14,10) = 6 <=> (15,10) = 2 | Lỗi: 20 | Conflicts: 39 | Tổng: 3.0029s | Sigma: 0.0010
Bước 746: Swap (6,10) = 12 <=> (4,10) = 4 | Lỗi: 20 | Conflicts: 38 | Tổng: 3.0311s | Sigma: 0.0010
Bước 747: Swap (5,4) = 5 <=> (4,5) = 8 | Lỗi: 20 | Conflicts: 38 | Tổng: 3.0422s | Sigma: 0.0010
Bước 748: Swap (11,8) = 16 <=> (8,8) = 2 | Lỗi: 20 | Conflicts: 38 | Tổng: 3.0470s | Sigma: 0.0010
