=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (1,15) = 13 <=> (0,14) = 5 | Lỗi: 109 | Conflicts: 159 | Tổng: 0.0010s | Sigma: 99.0000
Bước 562: Swap (13,10) = 6 <=> (12,10) = 10 | Lỗi: 12 | Conflicts: 23 | Tổng: 289.8957s | Sigma: 0.0000
Bước 563: Swap (13,4) = 3 <=> (14,4) = 11 | Lỗi: 12 | Conflicts: 23 | Tổng: 290.4176s | Sigma: 0.0000
Bước 564: Swap (9,6) = 8 <=> (9,5) = 7 | Lỗi: 12 | Conflicts: 23 | Tổng: 290.9334s | Sigma: 0.0000
Bước 565: Swap (1,7) = 6 <=> (1,5) = 8 | Lỗi: 11 | Conflicts: 21 | Tổng: 291.4499s | Sigma: 0.0000
Bước 566: Swap (15,0) = 16 <=> (14,0) = 11 | Lỗi: 11 | Conflicts: 21 | Tổng: 291.9672s | Sigma: 0.0000
Bước 567: Swap (8,2) = 7 <=> (8,0) = 12 | Lỗi: 11 | Conflicts: 21 | Tổng: 292.4887s | Sigma: 0.0000
Bước 568: Swap (13,0) = 4 <=> (12,0) = 3 | Lỗi: 11 | Conflicts: 21 | Tổng: 293.0093s | Sigma: 0.0000
Bước 569: Swap (13,10) = 10 <=> (15,11) = 12 | Lỗi: 11 | Conflicts: 22 | Tổng: 293.5361s | Sigma: 0.0000
Bước 570: Swap (1,7) = 8 <=> (1,6) = 1 | Lỗi:  9 | Conflicts: 18 | Tổng: 294.0524s | Sigma: 0.0000
Bước 571: Swap (13,10) = 12 <=> (13,11) = 16 | Lỗi:  7 | Conflicts: 14 | Tổng: 294.5693s | Sigma: 0.0000
Bước 572: Swap (8,0) = 7 <=> (8,2) = 12 | Lỗi:  7 | Conflicts: 14 | Tổng: 295.0908s | Sigma: 0.0000
Bước 573: Swap (12,15) = 8 <=> (14,15) = 3 | Lỗi:  7 | Conflicts: 13 | Tổng: 295.6074s | Sigma: 0.0000
Bước 574: Swap (14,3) = 12 <=> (14,2) = 8 | Lỗi:  7 | Conflicts: 13 | Tổng: 296.1245s | Sigma: 0.0000
Bước 575: Swap (13,11) = 12 <=> (15,11) = 10 | Lỗi:  7 | Conflicts: 13 | Tổng: 296.6421s | Sigma: 0.0000
Bước 576: Swap (8,0) = 12 <=> (8,3) = 16 | Lỗi:  7 | Conflicts: 13 | Tổng: 297.1642s | Sigma: 0.0000
Bước 577: Swap (12,3) = 13 <=> (14,3) = 8 | Lỗi:  7 | Conflicts: 14 | Tổng: 297.6814s | Sigma: 0.0000
Bước 578: Swap (13,11) = 10 <=> (15,11) = 12 | Lỗi:  7 | Conflicts: 14 | Tổng: 298.2276s | Sigma: 0.0000
Bước 579: Swap (12,0) = 4 <=> (15,0) = 11 | Lỗi:  6 | Conflicts: 12 | Tổng: 298.7459s | Sigma: 0.0000
Bước 580: Swap (12,6) = 12 <=> (15,6) = 14 | Lỗi:  6 | Conflicts: 12 | Tổng: 299.2749s | Sigma: 0.0000
Bước 581: Swap (12,3) = 8 <=> (12,0) = 11 | Lỗi:  6 | Conflicts: 11 | Tổng: 299.7910s | Sigma: 0.0000
Bước 582: Swap (5,3) = 11 <=> (5,0) = 15 | Lỗi:  6 | Conflicts: 12 | Tổng: 300.3097s | Sigma: 0.0000
Bước 583: Swap (5,3) = 15 <=> (5,0) = 11 | Lỗi:  6 | Conflicts: 11 | Tổng: 300.8379s | Sigma: 0.0000
Bước 584: Swap (8,0) = 16 <=> (8,3) = 12 | Lỗi:  6 | Conflicts: 11 | Tổng: 301.3555s | Sigma: 0.0000
Bước 585: Swap (12,0) = 8 <=> (12,3) = 11 | Lỗi:  6 | Conflicts: 12 | Tổng: 301.8811s | Sigma: 0.0000
Bước 586: Swap (12,6) = 14 <=> (15,6) = 12 | Lỗi:  6 | Conflicts: 12 | Tổng: 302.3964s | Sigma: 0.0000
Bước 587: Swap (8,0) = 12 <=> (8,3) = 16 | Lỗi:  6 | Conflicts: 12 | Tổng: 302.9158s | Sigma: 0.0000
Bước 588: Swap (8,3) = 12 <=> (8,0) = 16 | Lỗi:  6 | Conflicts: 12 | Tổng: 303.4330s | Sigma: 0.0000
Bước 589: Swap (8,3) = 16 <=> (8,0) = 12 | Lỗi:  6 | Conflicts: 12 | Tổng: 303.9514s | Sigma: 0.0000
Bước 590: Swap (12,0) = 11 <=> (14,0) = 16 | Lỗi:  6 | Conflicts: 11 | Tổng: 304.4784s | Sigma: 0.0000
Bước 591: Swap (8,0) = 16 <=> (8,3) = 12 | Lỗi:  6 | Conflicts: 12 | Tổng: 304.9989s | Sigma: 0.0000
Bước 592: Swap (8,3) = 16 <=> (8,0) = 12 | Lỗi:  6 | Conflicts: 11 | Tổng: 305.5148s | Sigma: 0.0000
Bước 593: Swap (8,0) = 16 <=> (8,3) = 12 | Lỗi:  6 | Conflicts: 12 | Tổng: 306.0405s | Sigma: 0.0000
Bước 594: Swap (12,0) = 16 <=> (14,0) = 11 | Lỗi:  6 | Conflicts: 12 | Tổng: 306.5606s | Sigma: 0.0000
Bước 595: Swap (13,11) = 12 <=> (15,11) = 10 | Lỗi:  6 | Conflicts: 12 | Tổng: 307.0769s | Sigma: 0.0000
Bước 596: Swap (8,0) = 12 <=> (8,3) = 16 | Lỗi:  6 | Conflicts: 12 | Tổng: 307.6079s | Sigma: 0.0000
Bước 597: Swap (12,0) = 11 <=> (14,0) = 16 | Lỗi:  6 | Conflicts: 11 | Tổng: 308.1266s | Sigma: 0.0000
Bước 598: Swap (8,0) = 16 <=> (8,3) = 12 | Lỗi:  6 | Conflicts: 12 | Tổng: 308.6443s | Sigma: 0.0000
Bước 599: Swap (8,3) = 16 <=> (8,0) = 12 | Lỗi:  6 | Conflicts: 11 | Tổng: 309.1702s | Sigma: 0.0000
Bước 600: Swap (8,0) = 16 <=> (8,3) = 12 | Lỗi:  6 | Conflicts: 12 | Tổng: 309.6895s | Sigma: 0.0000
Bước 601: Swap (8,0) = 12 <=> (8,3) = 16 | Lỗi:  6 | Conflicts: 11 | Tổng: 310.2098s | Sigma: 0.0000
Bước 602: Swap (8,3) = 12 <=> (8,0) = 16 | Lỗi:  6 | Conflicts: 12 | Tổng: 310.7482s | Sigma: 0.0000
Bước 603: Swap (13,11) = 10 <=> (15,11) = 12 | Lỗi:  6 | Conflicts: 12 | Tổng: 311.2819s | Sigma: 0.0000
Bước 604: Swap (12,6) = 12 <=> (15,6) = 14 | Lỗi:  6 | Conflicts: 12 | Tổng: 311.8059s | Sigma: 0.0000
Bước 605: Swap (8,3) = 16 <=> (8,0) = 12 | Lỗi:  6 | Conflicts: 11 | Tổng: 312.3259s | Sigma: 0.0000
Bước 606: Swap (12,0) = 16 <=> (14,3) = 13 | Lỗi:  4 | Conflicts: 8 | Tổng: 312.8576s | Sigma: 0.0000
Bước 607: Swap (12,6) = 14 <=> (15,6) = 12 | Lỗi:  4 | Conflicts: 8 | Tổng: 313.3866s | Sigma: 0.0000
Bước 608: Swap (15,2) = 10 <=> (12,2) = 14 | Lỗi:  4 | Conflicts: 8 | Tổng: 313.9378s | Sigma: 0.0000
Bước 609: Swap (12,2) = 10 <=> (15,2) = 14 | Lỗi:  4 | Conflicts: 8 | Tổng: 314.4633s | Sigma: 0.0000
Bước 610: Swap (12,6) = 12 <=> (15,6) = 14 | Lỗi:  4 | Conflicts: 8 | Tổng: 314.9915s | Sigma: 0.0000
Bước 611: Swap (14,11) = 14 <=> (15,11) = 10 | Lỗi:  4 | Conflicts: 8 | Tổng: 315.5213s | Sigma: 0.0000
Bước 612: Swap (12,6) = 14 <=> (14,6) = 2 | Lỗi:  4 | Conflicts: 8 | Tổng: 316.0451s | Sigma: 0.0000
Bước 613: Swap (12,6) = 2 <=> (14,6) = 14 | Lỗi:  4 | Conflicts: 8 | Tổng: 316.6091s | Sigma: 0.0000
Bước 614: Swap (12,0) = 13 <=> (12,3) = 8 | Lỗi:  2 | Conflicts: 4 | Tổng: 317.1391s | Sigma: 0.0000
Bước 615: Swap (15,11) = 14 <=> (14,11) = 10 | Lỗi:  2 | Conflicts: 4 | Tổng: 317.6782s | Sigma: 0.0000
Bước 616: Swap (14,11) = 14 <=> (15,11) = 10 | Lỗi:  2 | Conflicts: 4 | Tổng: 318.2615s | Sigma: 0.0000
Bước 617: Swap (14,11) = 10 <=> (15,11) = 14 | Lỗi:  2 | Conflicts: 4 | Tổng: 318.7919s | Sigma: 0.0000
Bước 618: Swap (15,11) = 10 <=> (14,11) = 14 | Lỗi:  2 | Conflicts: 4 | Tổng: 319.3126s | Sigma: 0.0000
Bước 619: Swap (14,11) = 10 <=> (15,11) = 14 | Lỗi:  2 | Conflicts: 4 | Tổng: 319.8328s | Sigma: 0.0000
Bước 620: Swap (15,6) = 12 <=> (12,6) = 14 | Lỗi:  2 | Conflicts: 4 | Tổng: 320.3511s | Sigma: 0.0000
Bước 621: Swap (12,6) = 12 <=> (15,6) = 14 | Lỗi:  2 | Conflicts: 4 | Tổng: 320.8863s | Sigma: 0.0000
Bước 622: Swap (15,6) = 12 <=> (12,6) = 14 | Lỗi:  2 | Conflicts: 4 | Tổng: 321.4095s | Sigma: 0.0000
Bước 623: Swap (15,11) = 10 <=> (13,11) = 12 | Lỗi:  2 | Conflicts: 4 | Tổng: 321.9519s | Sigma: 0.0000
Bước 624: Swap (13,11) = 10 <=> (15,11) = 12 | Lỗi:  2 | Conflicts: 4 | Tổng: 322.6013s | Sigma: 0.0000
Bước 625: Swap (12,2) = 14 <=> (15,2) = 10 | Lỗi:  2 | Conflicts: 4 | Tổng: 323.1322s | Sigma: 0.0000
Bước 626: Swap (15,2) = 14 <=> (14,2) = 12 | Lỗi:  2 | Conflicts: 4 | Tổng: 323.7577s | Sigma: 0.0000
Bước 627: Swap (12,6) = 12 <=> (14,6) = 2 | Lỗi:  2 | Conflicts: 4 | Tổng: 324.2802s | Sigma: 0.0000
Bước 628: Swap (12,6) = 2 <=> (14,6) = 12 | Lỗi:  2 | Conflicts: 4 | Tổng: 324.8072s | Sigma: 0.0000
Bước 629: Swap (12,6) = 12 <=> (15,6) = 14 | Lỗi:  2 | Conflicts: 4 | Tổng: 325.3277s | Sigma: 0.0000
Bước 630: Swap (12,6) = 14 <=> (15,6) = 12 | Lỗi:  2 | Conflicts: 4 | Tổng: 325.8729s | Sigma: 0.0000
Bước 631: Swap (14,2) = 14 <=> (15,2) = 12 | Lỗi:  2 | Conflicts: 4 | Tổng: 326.3949s | Sigma: 0.0000
Bước 632: Swap (12,6) = 12 <=> (15,6) = 14 | Lỗi:  0 | Conflicts: 0 | Tổng: 326.9749s | Sigma: 0.0000
Hoàn tất sau 632 bước. Tổng thời gian: 327.4900 giây.
