=== Log giải Sudoku bằng Simulated Annealing ===
Bước 565: Swap (1,7) = 4 <=> (1,8) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5143s | Sigma: 0.0010
Bước 566: Swap (6,4) = 3 <=> (6,3) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5171s | Sigma: 0.0010
Bước 567: Swap (1,8) = 4 <=> (1,7) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5209s | Sigma: 0.0010
Bước 568: Swap (6,3) = 3 <=> (6,4) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5310s | Sigma: 0.0010
Bước 569: Swap (2,4) = 3 <=> (2,3) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5327s | Sigma: 0.0010
Bước 570: Swap (2,4) = 4 <=> (2,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5373s | Sigma: 0.0010
Bước 571: Swap (6,3) = 7 <=> (6,5) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5390s | Sigma: 0.0010
Bước 572: Swap (6,2) = 4 <=> (6,0) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5398s | Sigma: 0.0010
Bước 573: Swap (6,3) = 3 <=> (6,5) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5402s | Sigma: 0.0010
Bước 574: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5413s | Sigma: 0.0010
Bước 575: Swap (3,2) = 9 <=> (3,1) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5416s | Sigma: 0.0010
Bước 576: Swap (3,1) = 9 <=> (3,2) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5461s | Sigma: 0.0010
Bước 577: Swap (1,7) = 4 <=> (1,8) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5465s | Sigma: 0.0010
Bước 578: Swap (6,2) = 9 <=> (6,0) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5504s | Sigma: 0.0010
Bước 579: Swap (1,8) = 4 <=> (1,7) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5514s | Sigma: 0.0010
Bước 580: Swap (2,4) = 4 <=> (2,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5546s | Sigma: 0.0010
Bước 581: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5566s | Sigma: 0.0010
Bước 582: Swap (2,3) = 3 <=> (2,4) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5586s | Sigma: 0.0010
Bước 583: Swap (1,8) = 8 <=> (1,7) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5597s | Sigma: 0.0010
Bước 584: Swap (2,4) = 3 <=> (2,3) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5612s | Sigma: 0.0010
Bước 585: Swap (2,4) = 4 <=> (2,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5622s | Sigma: 0.0010
Bước 586: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5642s | Sigma: 0.0010
Bước 587: Swap (2,4) = 4 <=> (2,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5658s | Sigma: 0.0010
Bước 588: Swap (6,4) = 3 <=> (6,3) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5663s | Sigma: 0.0010
Bước 589: Swap (1,7) = 8 <=> (1,8) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5707s | Sigma: 0.0010
Bước 590: Swap (6,5) = 5 <=> (6,3) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5715s | Sigma: 0.0010
Bước 591: Swap (6,0) = 9 <=> (6,2) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5721s | Sigma: 0.0010
Bước 592: Swap (3,1) = 1 <=> (3,2) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5727s | Sigma: 0.0010
Bước 593: Swap (8,1) = 5 <=> (8,2) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5757s | Sigma: 0.0010
Bước 594: Swap (1,8) = 8 <=> (1,7) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5790s | Sigma: 0.0010
Bước 595: Swap (6,3) = 5 <=> (6,5) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5799s | Sigma: 0.0010
Bước 596: Swap (6,3) = 7 <=> (6,5) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5805s | Sigma: 0.0010
Bước 597: Swap (6,5) = 7 <=> (6,3) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5815s | Sigma: 0.0010
Bước 598: Swap (6,4) = 5 <=> (6,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5826s | Sigma: 0.0010
Bước 599: Swap (1,8) = 4 <=> (1,7) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5863s | Sigma: 0.0010
Bước 600: Swap (1,8) = 8 <=> (1,7) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5873s | Sigma: 0.0010
Bước 601: Swap (8,1) = 4 <=> (6,2) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5884s | Sigma: 0.0010
Bước 602: Swap (6,3) = 5 <=> (6,4) = 3 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.5892s | Sigma: 0.0010
Bước 603: Swap (6,4) = 5 <=> (6,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5898s | Sigma: 0.0010
Bước 604: Swap (8,2) = 5 <=> (6,2) = 1 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.5907s | Sigma: 0.0010
Bước 605: Swap (8,1) = 1 <=> (6,2) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5911s | Sigma: 0.0010
Bước 606: Swap (6,3) = 5 <=> (6,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5918s | Sigma: 0.0010
Bước 607: Swap (6,4) = 5 <=> (6,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5930s | Sigma: 0.0010
Bước 608: Swap (6,5) = 3 <=> (6,3) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5944s | Sigma: 0.0010
Bước 609: Swap (3,2) = 1 <=> (3,1) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5952s | Sigma: 0.0010
Bước 610: Swap (6,3) = 3 <=> (6,5) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5969s | Sigma: 0.0010
Bước 611: Swap (3,1) = 1 <=> (3,2) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5986s | Sigma: 0.0010
Bước 612: Swap (3,2) = 1 <=> (3,1) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.5990s | Sigma: 0.0010
Bước 613: Swap (6,3) = 5 <=> (6,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6017s | Sigma: 0.0010
Bước 614: Swap (3,1) = 1 <=> (3,2) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6023s | Sigma: 0.0010
Bước 615: Swap (6,3) = 7 <=> (6,5) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6035s | Sigma: 0.0010
Bước 616: Swap (6,5) = 7 <=> (6,3) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6071s | Sigma: 0.0010
Bước 617: Swap (4,4) = 5 <=> (3,3) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6076s | Sigma: 0.0010
Bước 618: Swap (3,1) = 9 <=> (3,2) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6086s | Sigma: 0.0010
Bước 619: Swap (3,3) = 5 <=> (4,4) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6092s | Sigma: 0.0010
Bước 620: Swap (3,3) = 7 <=> (4,4) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6105s | Sigma: 0.0010
Bước 621: Swap (3,6) = 5 <=> (4,7) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6108s | Sigma: 0.0010
Bước 622: Swap (6,0) = 4 <=> (6,2) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6114s | Sigma: 0.0010
Bước 623: Swap (4,6) = 7 <=> (4,7) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6126s | Sigma: 0.0010
Bước 624: Swap (6,0) = 9 <=> (6,2) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6153s | Sigma: 0.0010
Bước 625: Swap (4,6) = 9 <=> (4,7) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6184s | Sigma: 0.0010
Bước 626: Swap (3,6) = 2 <=> (3,7) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6199s | Sigma: 0.0010
Bước 627: Swap (3,1) = 1 <=> (3,2) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6231s | Sigma: 0.0010
Bước 628: Swap (3,2) = 1 <=> (3,1) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6237s | Sigma: 0.0010
Bước 629: Swap (1,8) = 4 <=> (1,7) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6294s | Sigma: 0.0010
Bước 630: Swap (1,7) = 4 <=> (1,8) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6299s | Sigma: 0.0010
Bước 631: Swap (3,2) = 9 <=> (3,1) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6318s | Sigma: 0.0010
Bước 632: Swap (3,2) = 1 <=> (3,1) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6324s | Sigma: 0.0010
Bước 633: Swap (1,8) = 4 <=> (1,7) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6348s | Sigma: 0.0010
Bước 634: Swap (6,0) = 4 <=> (6,2) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6370s | Sigma: 0.0010
Bước 635: Swap (3,6) = 5 <=> (3,7) = 2 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6383s | Sigma: 0.0010
Bước 636: Swap (4,6) = 7 <=> (4,7) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6402s | Sigma: 0.0010
Bước 637: Swap (3,6) = 9 <=> (4,7) = 5 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.6409s | Sigma: 0.0010
Bước 638: Swap (3,1) = 5 <=> (5,1) = 9 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.6427s | Sigma: 0.0010
Bước 639: Swap (4,4) = 9 <=> (5,3) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6434s | Sigma: 0.0010
Bước 640: Swap (1,7) = 4 <=> (1,8) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6440s | Sigma: 0.0010
Bước 641: Swap (6,4) = 5 <=> (6,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6445s | Sigma: 0.0010
Bước 642: Swap (6,3) = 5 <=> (6,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6489s | Sigma: 0.0010
Bước 643: Swap (1,8) = 4 <=> (1,7) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6507s | Sigma: 0.0010
Bước 644: Swap (6,4) = 5 <=> (6,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6518s | Sigma: 0.0010
Bước 645: Swap (6,0) = 9 <=> (6,2) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6541s | Sigma: 0.0010
Bước 646: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6625s | Sigma: 0.0010
Bước 647: Swap (5,2) = 9 <=> (5,1) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6663s | Sigma: 0.0010
Bước 648: Swap (2,4) = 4 <=> (2,3) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6674s | Sigma: 0.0010
Bước 649: Swap (1,8) = 8 <=> (1,7) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6738s | Sigma: 0.0010
Bước 650: Swap (2,3) = 4 <=> (2,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6762s | Sigma: 0.0010
Bước 651: Swap (2,3) = 3 <=> (2,4) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6770s | Sigma: 0.0010
Bước 652: Swap (6,3) = 5 <=> (6,4) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6804s | Sigma: 0.0010
Bước 653: Swap (5,3) = 9 <=> (4,4) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6814s | Sigma: 0.0010
Bước 654: Swap (4,7) = 4 <=> (5,7) = 5 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.6822s | Sigma: 0.0010
Bước 655: Swap (5,1) = 9 <=> (5,2) = 3 | Lỗi:  6 | Conflicts: 10 | Tổng: 0.6825s | Sigma: 0.0010
Bước 656: Swap (5,7) = 4 <=> (4,7) = 5 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.6861s | Sigma: 0.0010
Bước 657: Swap (5,1) = 6 <=> (4,2) = 9 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.6869s | Sigma: 0.0010
Bước 658: Swap (5,1) = 9 <=> (4,2) = 6 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.6887s | Sigma: 0.0010
Bước 659: Swap (5,1) = 2 <=> (4,1) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6907s | Sigma: 0.0010
Bước 660: Swap (4,2) = 9 <=> (4,1) = 6 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6916s | Sigma: 0.0010
Bước 661: Swap (5,7) = 5 <=> (4,7) = 4 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.6920s | Sigma: 0.0010
Bước 662: Swap (4,1) = 9 <=> (4,2) = 6 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.6927s | Sigma: 0.0010
Bước 663: Swap (3,7) = 4 <=> (4,7) = 2 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.6940s | Sigma: 0.0010
Bước 664: Swap (5,5) = 4 <=> (3,5) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6945s | Sigma: 0.0010
Bước 665: Swap (5,2) = 1 <=> (3,2) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6954s | Sigma: 0.0010
Bước 666: Swap (5,1) = 3 <=> (3,2) = 2 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6963s | Sigma: 0.0010
Bước 667: Swap (1,2) = 7 <=> (1,1) = 2 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6968s | Sigma: 0.0010
Bước 668: Swap (4,2) = 9 <=> (4,1) = 6 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6972s | Sigma: 0.0010
Bước 669: Swap (7,2) = 8 <=> (7,1) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.6982s | Sigma: 0.0010
Bước 670: Swap (1,7) = 8 <=> (1,8) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7001s | Sigma: 0.0010
Bước 671: Swap (5,2) = 3 <=> (5,1) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7031s | Sigma: 0.0010
Bước 672: Swap (4,2) = 6 <=> (4,1) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7047s | Sigma: 0.0010
Bước 673: Swap (6,2) = 1 <=> (8,1) = 4 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.7055s | Sigma: 0.0010
Bước 674: Swap (6,2) = 4 <=> (8,1) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7059s | Sigma: 0.0010
Bước 675: Swap (4,1) = 6 <=> (4,2) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7062s | Sigma: 0.0010
Bước 676: Swap (1,8) = 8 <=> (1,7) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7077s | Sigma: 0.0010
Bước 677: Swap (5,2) = 1 <=> (5,1) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7097s | Sigma: 0.0010
Bước 678: Swap (7,1) = 8 <=> (7,2) = 7 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7116s | Sigma: 0.0010
Bước 679: Swap (1,7) = 8 <=> (1,8) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7138s | Sigma: 0.0010
Bước 680: Swap (1,1) = 7 <=> (1,2) = 2 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7206s | Sigma: 0.0010
Bước 681: Swap (1,2) = 7 <=> (1,1) = 2 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7216s | Sigma: 0.0010
Bước 682: Swap (1,8) = 8 <=> (1,7) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7229s | Sigma: 0.0010
Bước 683: Swap (5,2) = 3 <=> (5,1) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7243s | Sigma: 0.0010
Bước 684: Swap (4,2) = 6 <=> (4,1) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7306s | Sigma: 0.0010
Bước 685: Swap (8,1) = 7 <=> (7,2) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7316s | Sigma: 0.0010
Bước 686: Swap (1,7) = 8 <=> (1,8) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7334s | Sigma: 0.0010
Bước 687: Swap (1,8) = 8 <=> (1,7) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7346s | Sigma: 0.0010
Bước 688: Swap (4,2) = 9 <=> (4,1) = 6 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7422s | Sigma: 0.0010
Bước 689: Swap (7,1) = 7 <=> (8,1) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7444s | Sigma: 0.0010
Bước 690: Swap (8,2) = 1 <=> (7,2) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7453s | Sigma: 0.0010
Bước 691: Swap (7,2) = 1 <=> (8,2) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7492s | Sigma: 0.0010
Bước 692: Swap (7,2) = 8 <=> (8,1) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7503s | Sigma: 0.0010
Bước 693: Swap (5,2) = 1 <=> (5,1) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7521s | Sigma: 0.0010
Bước 694: Swap (1,7) = 8 <=> (1,8) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7660s | Sigma: 0.0010
Bước 695: Swap (4,2) = 6 <=> (4,1) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7729s | Sigma: 0.0010
Bước 696: Swap (7,2) = 7 <=> (7,1) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7745s | Sigma: 0.0010
Bước 697: Swap (1,1) = 7 <=> (1,2) = 2 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7753s | Sigma: 0.0010
Bước 698: Swap (3,2) = 5 <=> (3,1) = 2 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7761s | Sigma: 0.0010
Bước 699: Swap (3,2) = 9 <=> (4,1) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7790s | Sigma: 0.0010
Bước 700: Swap (4,2) = 9 <=> (3,2) = 6 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7806s | Sigma: 0.0010
Bước 701: Swap (4,1) = 6 <=> (3,2) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7822s | Sigma: 0.0010
Bước 702: Swap (5,1) = 5 <=> (3,2) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7831s | Sigma: 0.0010
Bước 703: Swap (3,2) = 1 <=> (5,2) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7847s | Sigma: 0.0010
Bước 704: Swap (5,2) = 1 <=> (3,2) = 3 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7879s | Sigma: 0.0010
Bước 705: Swap (4,1) = 9 <=> (4,2) = 6 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7887s | Sigma: 0.0010
Bước 706: Swap (4,2) = 9 <=> (4,1) = 6 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7896s | Sigma: 0.0010
Bước 707: Swap (5,2) = 3 <=> (3,2) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7926s | Sigma: 0.0010
Bước 708: Swap (3,2) = 3 <=> (5,2) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7937s | Sigma: 0.0010
Bước 709: Swap (5,7) = 4 <=> (3,7) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7941s | Sigma: 0.0010
Bước 710: Swap (4,2) = 6 <=> (4,1) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7954s | Sigma: 0.0010
Bước 711: Swap (1,7) = 4 <=> (1,8) = 8 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.7963s | Sigma: 0.0010
Bước 712: Swap (5,7) = 5 <=> (3,7) = 4 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.7982s | Sigma: 0.0010
Bước 713: Swap (5,2) = 3 <=> (3,2) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.8002s | Sigma: 0.0010
Bước 714: Swap (3,2) = 5 <=> (5,1) = 1 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.8009s | Sigma: 0.0010
Bước 715: Swap (3,2) = 9 <=> (4,1) = 5 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.8032s | Sigma: 0.0010
Bước 716: Swap (3,6) = 7 <=> (4,6) = 9 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.8045s | Sigma: 0.0010
Bước 717: Swap (1,8) = 4 <=> (1,7) = 8 | Lỗi:  6 | Conflicts: 12 | Tổng: 0.8053s | Sigma: 0.0010
Bước 718: Swap (8,1) = 4 <=> (6,2) = 1 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.8066s | Sigma: 0.0010
Bước 719: Swap (3,6) = 9 <=> (4,6) = 7 | Lỗi:  6 | Conflicts: 11 | Tổng: 0.8090s | Sigma: 0.0010
Bước 720: Swap (6,8) = 4 <=> (8,6) = 1 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8098s | Sigma: 0.0010
Bước 721: Swap (4,1) = 9 <=> (3,2) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8115s | Sigma: 0.0010
Bước 722: Swap (4,1) = 5 <=> (3,2) = 9 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8127s | Sigma: 0.0010
Bước 723: Swap (1,6) = 4 <=> (1,8) = 3 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8142s | Sigma: 0.0010
Bước 724: Swap (0,7) = 1 <=> (0,6) = 9 | Lỗi:  5 | Conflicts: 9 | Tổng: 0.8166s | Sigma: 0.0010
Bước 725: Swap (4,2) = 9 <=> (3,2) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8181s | Sigma: 0.0010
Bước 726: Swap (3,1) = 5 <=> (4,1) = 2 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8187s | Sigma: 0.0010
Bước 727: Swap (0,7) = 9 <=> (0,6) = 1 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8202s | Sigma: 0.0010
Bước 728: Swap (4,7) = 4 <=> (3,7) = 2 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8228s | Sigma: 0.0010
Bước 729: Swap (3,7) = 4 <=> (4,7) = 2 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8233s | Sigma: 0.0010
Bước 730: Swap (4,1) = 5 <=> (3,1) = 2 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8256s | Sigma: 0.0010
Bước 731: Swap (3,2) = 9 <=> (4,2) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8303s | Sigma: 0.0010
Bước 732: Swap (3,2) = 6 <=> (4,2) = 9 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8360s | Sigma: 0.0010
Bước 733: Swap (3,2) = 9 <=> (4,2) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8370s | Sigma: 0.0010
Bước 734: Swap (0,6) = 9 <=> (0,7) = 1 | Lỗi:  5 | Conflicts: 9 | Tổng: 0.8377s | Sigma: 0.0010
Bước 735: Swap (4,7) = 9 <=> (3,6) = 2 | Lỗi:  5 | Conflicts: 9 | Tổng: 0.8402s | Sigma: 0.0010
Bước 736: Swap (3,7) = 2 <=> (3,6) = 4 | Lỗi:  5 | Conflicts: 10 | Tổng: 0.8415s | Sigma: 0.0010
Bước 737: Swap (4,1) = 2 <=> (3,1) = 5 | Lỗi:  3 | Conflicts: 6 | Tổng: 0.8432s | Sigma: 0.0010
Bước 738: Swap (1,7) = 3 <=> (1,8) = 8 | Lỗi:  2 | Conflicts: 4 | Tổng: 0.8456s | Sigma: 0.0010
Bước 739: Swap (1,7) = 4 <=> (1,6) = 3 | Lỗi:  0 | Conflicts: 0 | Tổng: 0.8493s | Sigma: 0.0010
